,STU_ID,X1RACE,X1SEX,X1SES,X1SCIEFF,N1COURSE,X1SCIID,X1SCIUTI,X1SCIINT,S1TEFRNDS,S1TEACTIV,S1TEPOPULAR,S1TEMAKEFUN,X1CONTROL,X1LOCALE,N1SEX,X1TSRACE,X1TSCERT,N1HIDEG,N1SCIJOB,N1ALTCERT,N1SCIYRS912,N1GROUP,N1INTEREST,N1CONCEPTS,N1TERMS,S1STCHVALUES,S1STCHRESPCT,S1STCHFAIR,S1STCHCONF,S1STCHMISTKE,X3TGPAENG,X3TGPAMAT,X3TGPASCI
21891,33473,8,1,-0.2399,-7.0,11,-0.97,-7.0,-7.0,4,3,4,4,1,1,1,8,1,3,1,1,11,1,4,4,3,-7,-7,-7,-7,-7,0.25,0.5,1.0
21892,33474,8,1,0.523,0.97,-9,-0.33,0.1,1.0,3,4,3,3,1,2,1,8,1,4,0,0,21,-9,-9,-9,-9,1,1,1,1,1,3.5,3.5,4.0
21893,33475,8,1,0.22399999999999998,-0.48,-9,0.27,0.1,0.16,3,3,3,3,1,2,2,8,1,3,0,0,2,-9,-9,-9,-9,2,2,2,2,2,3.0,2.0,2.0
21894,33476,3,1,0.1264,-7.0,-8,0.31,-7.0,-7.0,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.0,2.5,2.0
21895,33477,8,1,-1.5209,-7.0,4,0.27,-7.0,-7.0,3,1,4,4,1,4,1,6,5,3,1,1,24,1,4,4,4,-7,-7,-7,-7,-7,2.0,1.5,1.5
21896,33478,4,1,-1.3321,1.83,-9,0.27,0.1,0.94,2,1,3,3,1,2,1,8,3,3,1,0,5,-9,-9,-9,-9,1,1,1,1,1,2.5,2.0,1.5
21897,33479,8,2,0.5378,-0.89,-8,0.91,-0.94,-0.28,4,4,4,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,3,3,2,3,3.0,3.0,3.5
21898,33481,8,1,1.9172,1.83,6,2.15,0.1,0.03,1,4,4,4,1,2,1,5,1,3,1,0,22,1,4,4,4,2,2,2,2,2,3.0,3.0,3.5
21899,33482,6,1,-0.2539,-7.0,4,0.27,-7.0,-7.0,3,2,3,3,1,1,2,8,1,4,0,0,19,1,4,4,4,-7,-7,-7,-7,-7,2.0,1.5,2.5
21900,33483,3,2,-0.055999999999999994,-9.0,-8,-9.0,-9.0,-9.0,1,1,1,1,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,3.5,2.5,3.0
21901,33484,-9,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,3,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3.5,3.5,3.0
21902,33485,4,2,-0.39399999999999996,0.25,-8,-0.33,-1.5,0.56,2,2,4,3,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.5,2.5,3.0
21903,33486,5,1,0.4392,-7.0,1,-0.33,-7.0,-7.0,2,2,3,3,1,2,1,8,1,4,0,1,4,1,4,4,4,-7,-7,-7,-7,-7,2.0,1.5,1.5
21904,33487,6,1,-0.4275,1.83,-9,0.88,-0.94,-2.26,3,2,4,4,1,1,2,8,1,4,1,0,3,-9,-9,-9,-9,3,3,3,3,2,2.0,2.0,1.5
21905,33488,4,1,-1.0772,-1.21,-8,-1.57,0.1,-9.0,-9,-9,-9,-9,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,1.0,0.5,1.0
21906,33489,6,2,-0.4058,-0.05,-9,0.91,0.1,1.31,3,3,3,4,1,1,2,8,1,4,0,0,11,-9,-9,-9,-9,2,2,2,2,2,1.5,1.5,1.0
21907,33490,3,2,-0.3699,1.41,2,2.15,1.69,2.03,3,4,4,4,1,2,2,8,1,4,0,0,10,1,4,4,4,1,1,1,1,2,3.0,3.0,3.0
21908,33491,8,1,0.1432,0.25,-9,-0.33,-0.89,0.87,3,3,3,3,2,1,1,8,1,4,0,0,24,-9,-9,-9,-9,2,2,2,2,2,3.0,2.5,2.5
21909,33492,2,2,0.3106,1.12,-9,2.15,1.27,0.82,3,3,4,4,2,1,2,8,0,3,0,0,2,-9,-9,-9,-9,2,1,1,1,1,4.0,4.0,4.0
21910,33493,8,1,-0.4958,-0.16,20,0.27,-0.89,0.16,3,3,4,4,1,1,2,8,1,4,0,0,14,1,3,4,3,4,3,3,3,2,3.0,2.0,2.0
21911,33494,8,2,0.0014,0.67,-8,0.91,1.27,1.64,4,4,4,4,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,2,3.5,3.0,4.0
21912,33495,7,2,-0.0635,0.25,7,0.91,0.1,1.26,2,2,4,4,1,2,2,8,1,4,0,0,3,1,4,4,4,1,1,1,1,1,2.5,1.5,2.5
21913,33497,-9,1,-8.0,-8.0,6,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,3,1,8,1,3,0,0,26,1,4,4,2,-8,-8,-8,-8,-8,2.0,1.5,2.5
21914,33498,5,1,0.7558,0.25,-8,0.91,0.84,0.16,2,2,2,2,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.0,3.0,2.5
21915,33499,8,2,0.7084,1.83,18,1.55,1.69,-9.0,3,3,4,4,1,1,1,8,1,4,0,0,4,1,3,4,4,2,2,3,3,2,3.5,4.0,4.0
21916,33500,8,1,-0.8455,1.41,14,-0.33,-9.0,1.0,3,2,3,3,1,2,2,8,1,3,0,0,3,1,3,4,3,1,1,1,1,2,2.0,2.0,2.0
21917,33501,8,2,1.1166,-0.05,11,-0.33,-0.28,-0.56,3,3,3,3,1,1,1,8,1,4,0,0,10,1,4,3,3,1,1,1,2,1,4.0,4.0,4.0
21918,33502,8,1,0.2124,0.69,-8,1.52,1.69,1.71,3,2,4,4,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,1,2,2,1,-8.0,-8.0,-8.0
21919,33503,8,1,0.3526,0.25,-9,0.91,1.69,0.93,3,3,3,4,2,4,2,8,1,4,0,1,8,-9,-9,-9,-9,1,1,1,1,1,3.0,2.5,2.5
21920,33504,3,1,-1.2803,-7.0,6,-0.94,-7.0,-7.0,3,2,2,3,1,1,2,3,1,4,0,1,1,1,2,4,4,-7,-7,-7,-7,-7,2.0,0.25,1.5
21921,33505,8,1,0.0627,-1.33,-9,-0.33,-1.5,-1.05,2,3,3,3,1,2,1,8,1,3,0,0,26,-9,-9,-9,-9,2,2,2,3,2,3.0,2.0,2.5
21922,33507,8,1,0.8109999999999999,-7.0,6,-0.33,-7.0,-7.0,3,3,3,4,1,1,2,8,1,4,0,0,6,1,3,4,4,-7,-7,-7,-7,-7,3.0,4.0,3.5
21923,33508,5,2,-0.5089,0.69,-8,2.15,1.27,0.99,3,3,4,4,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,2,1,1,2,3.5,3.0,2.5
21924,33509,5,1,-1.6176,0.36,14,0.31,-3.1,0.21,3,2,3,3,1,1,2,8,1,4,1,0,6,1,3,4,4,2,1,1,1,1,1.0,1.0,0.5
21925,33510,5,1,-0.2751,-2.91,-9,-1.57,-0.76,-1.04,3,3,4,2,1,2,2,5,1,4,1,1,5,-9,-9,-9,-9,3,3,3,2,2,3.5,2.5,2.0
21926,33511,-9,2,-8.0,-8.0,18,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,1,1,2,0,3,0,1,1,1,4,3,4,-8,-8,-8,-8,-8,2.5,1.5,1.5
21927,33512,8,2,1.3306,1.12,-9,1.55,1.27,0.49,3,3,3,3,1,2,1,8,1,4,0,0,26,-9,-9,-9,-9,3,2,3,2,2,4.0,4.0,4.0
21928,33513,3,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3.5,3.0,3.0
21929,33514,8,2,0.8109999999999999,0.25,-8,1.55,-1.45,-2.59,3,3,3,3,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4,4,4,4,2,1.5,2.5,2.5
21930,33515,5,1,1.9489,-0.36,11,0.31,-0.76,-1.04,2,1,2,4,1,2,2,8,1,3,0,0,2,1,3,4,3,1,2,2,2,3,1.5,3.5,2.5
21931,33516,8,1,0.6915,0.25,-8,0.91,-0.47,0.16,3,3,4,4,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,3,2,2,3.0,3.0,3.0
21932,33517,2,2,-0.163,0.28,11,0.27,-1.45,-0.23,3,3,4,4,1,4,1,8,1,3,0,0,23,1,3,3,3,2,1,1,1,2,3.0,3.5,3.0
21933,33518,7,2,-0.107,-1.02,-8,0.91,-9.0,0.82,3,2,-9,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,-9,2.0,1.5,1.5
21934,33519,2,2,0.9099,-1.33,7,-0.33,1.69,0.16,2,3,2,3,2,2,1,8,1,4,0,0,12,1,3,4,3,1,1,1,1,1,-8.0,-8.0,-8.0
21935,33520,2,2,1.43,0.25,11,-0.33,0.1,0.87,2,2,2,3,1,4,1,8,1,4,0,0,10,1,4,4,3,2,2,2,2,2,4.0,4.0,4.0
21936,33521,-9,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.5,2.5,1.5
21937,33522,3,1,-1.122,-9.0,6,-0.33,0.1,-0.6,2,2,3,3,1,4,1,8,1,3,0,1,4,1,4,4,3,2,2,2,2,2,1.5,2.0,1.5
21938,33523,6,2,-0.3483,-1.33,11,-0.33,-1.32,-0.21,2,2,3,4,2,1,2,8,1,4,1,0,12,1,3,4,4,1,1,1,1,1,3.0,2.0,3.0
21939,33524,3,1,-0.0418,1.53,2,0.27,1.27,0.61,4,3,3,3,2,2,2,8,1,3,0,0,8,1,4,4,4,1,1,1,1,2,1.5,2.0,1.0
21940,33525,5,1,-0.2066,-7.0,6,-1.57,-7.0,-7.0,2,2,3,3,1,4,1,8,1,3,0,0,2,1,4,4,3,-7,-7,-7,-7,-7,1.5,1.0,1.5
21941,33526,5,1,-0.5475,-7.0,-8,-1.57,-7.0,-7.0,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,1.0,1.0
21942,33527,-9,2,-8.0,-8.0,12,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,3,2,8,1,5,1,1,16,1,4,4,4,-8,-8,-8,-8,-8,3.5,3.5,3.0
21943,33528,8,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4.0,3.5,4.0
21944,33529,8,2,0.3581,-7.0,-8,-1.57,-7.0,-7.0,4,4,4,4,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.5,3.5,3.0
21945,33530,8,1,1.2117,1.83,-8,2.15,1.69,0.59,3,3,3,3,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4,3,4,4,1,-8.0,-8.0,-8.0
21946,33531,8,2,0.3289,-0.05,1,0.31,-0.89,0.54,3,3,3,3,1,3,2,8,1,4,0,1,10,1,3,3,3,2,2,2,2,2,4.0,2.5,3.5
21947,33532,5,2,-0.2477,-7.0,-8,2.15,-7.0,-7.0,3,3,3,2,1,3,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.0,2.0,1.5
21948,33533,3,1,0.0027,0.36,6,0.91,1.27,-1.07,3,3,3,3,1,4,1,3,1,3,0,0,26,1,4,4,3,2,2,2,2,2,2.0,1.5,2.0
21949,33534,8,1,-0.7751,-2.47,6,-0.33,-0.89,-1.07,2,3,3,3,2,2,2,8,1,3,0,0,15,1,3,4,4,3,2,2,2,2,1.5,1.5,1.0
21950,33535,6,1,-0.1513,-0.05,4,-0.33,-0.52,0.93,3,3,3,3,1,1,1,8,5,4,0,0,21,1,4,3,3,2,2,2,2,2,2.5,2.5,3.0
21951,33536,8,1,-1.3178,0.68,18,0.91,1.13,0.99,3,3,3,3,1,2,1,8,1,3,1,1,7,1,4,4,4,1,1,1,1,2,3.5,3.5,4.0
21952,33537,8,1,-0.4501,0.25,-8,0.27,-0.47,0.5,2,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,1,2,1,2,2.0,2.5,2.0
21953,33538,2,1,-0.017,0.68,-9,0.91,1.69,0.23,2,3,3,3,1,4,2,8,1,3,0,0,7,-9,-9,-9,-9,1,1,1,1,1,1.0,1.0,1.5
21954,33539,6,2,0.6144,0.25,-8,0.27,-0.33,-1.05,1,1,4,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.5,2.0,3.0
21955,33540,6,2,1.1569,-1.64,-8,0.27,-2.07,-1.77,3,3,3,3,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,3,3,2.5,3.0,2.5
21956,33541,8,2,0.0466,0.25,6,-0.33,0.71,0.54,3,3,4,4,1,2,2,8,1,4,0,0,26,1,3,3,3,2,2,2,2,1,4.0,2.0,2.0
21957,33542,2,2,1.3246,1.53,-9,2.15,1.69,2.03,4,4,4,4,1,1,2,8,1,4,0,1,10,-9,-9,-9,-9,1,1,1,1,1,3.5,3.5,3.5
21958,33543,8,2,0.22699999999999998,-0.16,11,0.91,1.27,-0.28,2,2,1,1,1,3,2,8,5,3,1,1,2,1,3,-9,4,2,2,3,2,2,3.0,2.5,3.0
21959,33544,2,1,1.8279,-1.74,-9,-0.33,-0.89,-1.0,3,3,2,2,2,1,1,8,0,5,1,0,21,-9,-9,-9,-9,2,3,3,2,2,4.0,3.5,3.5
21960,33545,8,1,1.0479,0.25,11,0.91,-0.33,0.49,2,3,3,3,1,4,2,8,1,5,0,0,16,1,4,4,4,2,2,2,2,2,2.0,1.5,1.0
21961,33546,8,1,0.9395,-7.0,-8,0.91,-7.0,-7.0,3,3,4,4,2,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.0,2.5,3.0
21962,33548,5,1,-0.1839,0.25,-8,0.91,1.69,1.38,3,3,3,3,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,-8.0,-8.0,-8.0
21963,33549,3,1,1.2156,-7.0,11,-0.33,-7.0,-7.0,3,3,3,3,1,4,2,2,1,3,0,0,6,1,4,4,4,-7,-7,-7,-7,-7,1.5,1.0,2.0
21964,33550,8,1,0.4176,0.25,11,-0.33,-0.47,-1.0,3,3,4,4,2,1,2,8,1,3,0,1,1,1,3,4,4,2,2,2,2,2,3.0,3.5,3.0
21965,33551,8,1,-0.6504,0.25,4,-0.33,0.1,-0.6,2,2,2,2,1,2,1,8,1,4,1,0,26,1,4,4,3,2,2,2,2,2,-8.0,-8.0,-8.0
21966,33552,8,2,0.9926,1.1,4,0.91,-9.0,0.99,3,3,3,4,1,2,1,8,1,4,0,0,26,1,3,4,4,1,1,1,-9,1,3.0,2.5,2.0
21967,33553,5,1,0.2333,0.25,11,0.91,-0.89,-0.67,2,2,2,3,1,2,1,8,1,3,0,0,3,1,4,3,3,3,2,2,2,2,2.0,1.5,2.5
21968,33554,3,2,-0.4344,-0.05,-9,-0.33,-0.33,-0.28,2,2,3,4,1,4,1,8,1,4,0,0,15,-9,-9,-9,-9,2,2,3,2,2,3.5,2.5,3.0
21969,33555,5,1,0.0504,1.83,7,0.27,-0.89,0.16,3,2,3,3,1,4,2,3,5,5,1,1,6,1,4,3,3,3,3,3,2,3,1.0,1.0,1.5
21970,33556,8,2,1.3393,0.25,5,-0.33,-9.0,0.16,3,3,2,2,2,1,2,8,1,3,1,0,13,1,4,4,3,2,2,2,2,2,-8.0,-8.0,-8.0
21971,33558,8,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3.5,3.5,1.5
21972,33559,-9,2,-8.0,-8.0,5,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,1,8,1,4,1,0,21,2,4,4,4,-8,-8,-8,-8,-8,3.0,2.5,3.0
21973,33560,8,1,-0.1173,0.25,-9,-0.33,-0.33,0.16,3,3,3,3,1,4,1,8,5,3,0,1,3,-9,-9,-9,-9,2,2,2,2,2,3.5,3.5,3.0
21974,33561,8,1,-1.0486,0.69,11,-0.94,-0.89,-2.2,3,4,2,4,1,2,1,8,1,4,1,0,11,1,3,4,3,2,2,2,2,2,2.5,2.5,2.0
21975,33562,5,2,-0.3266,0.25,6,0.91,0.1,0.11,3,3,3,3,1,3,1,8,1,3,0,0,26,1,4,4,2,2,2,2,2,2,0.5,0.25,1.5
21976,33563,8,2,0.0402,-0.46,6,-0.33,-1.5,-0.67,3,3,3,3,1,2,2,8,1,4,0,0,26,1,3,3,3,2,2,2,2,2,2.0,1.0,1.0
21977,33564,3,2,0.9109,-0.05,-9,-1.57,0.1,-0.56,3,4,4,4,1,4,1,8,1,4,0,0,11,-9,-9,-9,-9,2,2,1,1,1,2.0,2.0,2.0
21978,33565,6,1,0.3101,-7.0,-8,-0.33,-7.0,-7.0,4,4,4,4,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,1.5,1.5,1.5
21979,33567,4,1,-1.3682,0.25,-8,-0.33,0.1,0.16,2,-9,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,-8.0,-8.0,-8.0
21980,33568,2,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8.0,-8.0,-8.0
21981,33569,5,1,-1.429,-0.46,11,-0.33,1.69,0.16,2,2,4,4,1,2,2,5,1,3,0,0,8,1,3,4,4,1,-9,1,1,1,2.5,2.5,2.0
21982,33570,8,1,0.33899999999999997,0.25,2,0.27,0.1,0.16,2,2,3,3,1,1,2,8,3,3,0,0,3,1,4,4,4,1,1,1,1,1,2.5,1.5,2.0
21983,33571,3,1,0.1878,-7.0,-9,-0.33,-7.0,-7.0,3,3,3,3,1,3,1,8,1,4,0,0,2,-9,-9,-9,-9,-7,-7,-7,-7,-7,2.5,2.5,2.5
21984,33572,3,1,-0.6333,0.68,6,0.91,1.27,0.54,4,4,4,4,1,3,2,8,1,3,0,0,26,1,3,4,4,1,2,2,2,3,3.0,2.5,3.0
21985,33573,3,1,-0.4058,-7.0,-8,0.91,-7.0,-7.0,3,2,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.0,1.5,2.5
21986,33574,8,1,-0.1946,-7.0,-8,-1.57,-7.0,-7.0,3,2,4,4,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,1.0,1.0,1.0
21987,33575,6,1,-0.9394,1.83,2,0.91,1.27,0.16,3,3,3,2,1,1,1,8,1,4,1,1,8,1,4,4,4,1,1,1,1,1,1.5,1.5,0.5
21988,33576,5,1,-0.7909999999999999,-7.0,6,0.31,-7.0,-7.0,1,4,4,1,1,1,1,3,5,3,0,1,2,1,3,4,4,-7,-7,-7,-7,-7,1.0,0.5,2.0
21989,33577,5,1,-0.6811,0.67,7,0.27,1.69,-1.02,2,2,3,4,1,2,2,2,1,5,0,0,13,2,4,4,4,4,4,4,4,4,2.5,3.0,2.5
21990,33578,2,1,0.461,0.99,6,2.15,1.27,1.7,2,3,4,4,1,2,1,8,1,4,1,1,9,1,3,3,2,2,2,1,1,1,3.0,3.0,3.0
21991,33579,8,2,1.2487,-0.05,-9,0.27,1.27,0.99,4,3,4,4,1,3,2,8,1,4,1,1,6,-9,-9,-9,-9,2,2,3,3,3,4.0,3.5,3.0
21992,33580,-9,1,-8.0,-8.0,7,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,2,8,1,3,1,1,2,1,4,3,3,-8,-8,-8,-8,-8,1.5,1.0,1.5
21993,33581,8,1,-0.1431,-0.48,11,0.91,-1.88,-0.23,2,2,3,3,1,1,2,8,1,4,0,0,26,1,4,4,4,1,1,1,1,1,0.5,1.0,1.0
21994,33582,8,1,-0.4129,-7.0,-8,-0.94,-7.0,-7.0,3,3,3,3,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,2.5,3.0
21995,33583,5,2,-1.1388,-0.48,-8,-0.33,1.27,0.54,4,3,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,3.5,3.5,3.5
21996,33584,8,1,-0.8677,0.25,-9,-0.33,0.1,0.16,3,3,3,3,1,1,2,8,1,3,1,0,7,-9,-9,-9,-9,2,2,2,2,2,1.5,1.0,1.5
21997,33585,8,1,0.2031,-7.0,-8,-0.33,-7.0,-7.0,1,2,2,2,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.0,2.0,1.5
21998,33586,8,1,0.1753,1.1,-9,0.31,0.1,0.54,4,4,4,4,1,4,2,8,-9,4,0,1,8,-9,-9,-9,-9,2,2,1,2,2,3.5,3.5,3.5
21999,33587,4,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8.0,-8.0,-8.0
22000,33588,8,1,-0.2689,-7.0,-9,-0.33,-7.0,-7.0,2,2,3,3,1,4,1,8,1,5,0,0,14,-9,-9,-9,-9,-7,-7,-7,-7,-7,2.5,2.0,2.0
22001,33589,4,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.0,1.0,1.5
22002,33590,-9,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.0,2.0,2.5
22003,33591,8,2,-0.1584,-7.0,-8,-1.57,-7.0,-7.0,1,1,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,-8.0,-8.0,-8.0
22004,33592,8,2,-0.1462,-0.17,-9,-1.57,-9.0,-0.23,4,4,2,4,1,3,1,8,1,3,0,0,1,-9,-9,-9,-9,2,2,2,2,3,-8.0,-8.0,-8.0
22005,33593,3,2,-0.8759,-7.0,-9,-0.33,-7.0,-7.0,3,4,4,3,1,1,1,8,1,3,0,0,5,-9,-9,-9,-9,-7,-7,-7,-7,-7,0.5,2.0,1.0
22006,33594,2,2,-0.6733,-0.05,11,0.27,-9.0,0.49,2,2,3,4,1,2,2,8,1,4,1,0,8,2,2,4,4,2,3,3,2,3,3.5,3.5,3.5
22007,33595,5,1,-0.2926,-2.91,7,-0.97,-1.88,-2.59,4,4,4,4,1,2,1,8,1,4,0,1,9,1,2,4,3,4,4,4,4,4,1.5,1.0,1.0
22008,33596,8,2,0.8675,0.25,4,-0.33,-0.47,0.16,3,3,3,3,2,3,1,8,1,4,0,0,14,1,4,4,4,2,2,-9,2,2,3.0,3.0,3.0
22009,33597,8,2,0.7894,1.83,2,0.91,-0.33,0.16,3,3,3,3,1,2,2,8,1,6,1,1,8,1,2,4,3,2,2,2,2,2,4.0,4.0,4.0
22010,33598,3,2,0.0504,-7.0,-8,-0.94,-7.0,-7.0,3,3,4,4,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,-1.0,-1.0,-1.0
22011,33599,8,1,1.0322,-0.16,11,0.91,-0.28,0.93,2,2,3,3,2,1,1,8,1,4,0,0,26,1,4,4,4,1,1,1,1,1,-8.0,-8.0,-8.0
22012,33600,3,1,-0.8471,-7.0,6,-1.57,-7.0,-7.0,4,1,4,4,1,3,1,8,1,3,1,0,3,1,3,4,3,-7,-7,-7,-7,-7,0.5,0.5,0.5
22013,33602,8,1,0.0858,-0.05,11,0.91,-0.89,0.49,3,3,3,3,2,1,1,8,1,3,0,0,26,1,3,4,4,2,2,2,2,2,3.0,3.0,3.5
22014,33603,6,2,0.4204,-7.0,-8,-1.57,-7.0,-7.0,1,2,2,4,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.0,2.0,3.0
22015,33604,8,1,0.7982,1.83,-9,0.91,1.69,0.16,2,2,3,4,1,4,2,8,1,4,0,0,8,-9,-9,-9,-9,1,1,1,1,1,1.0,1.0,1.0
22016,33605,2,1,0.6528,-0.48,-8,0.27,0.23,-1.05,2,2,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,4,3.5,3.5,3.0
22017,33606,8,1,0.35200000000000004,0.68,-8,0.31,0.15,-2.59,1,1,4,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4,4,4,4,4,2.5,2.0,2.5
22018,33607,8,1,0.3023,0.25,6,0.91,1.27,-0.17,3,3,3,3,1,3,2,8,1,3,0,0,26,1,4,4,3,2,2,2,2,2,4.0,4.0,3.5
22019,33608,6,1,0.4107,-0.05,-8,0.27,-0.47,0.16,3,3,4,4,2,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,-9,2.0,1.5,2.5
22020,33609,8,1,-0.5186,-0.48,-8,-0.33,-0.33,-0.23,3,3,2,2,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,2,1,1,2,1.5,2.0,1.5
22021,33610,8,2,0.3008,-0.59,5,-0.33,-0.47,0.16,3,3,3,3,1,2,1,8,1,4,0,0,14,1,4,3,3,2,2,2,2,2,-8.0,-8.0,-8.0
22022,33611,8,1,-0.6751,0.25,6,-0.33,0.1,0.16,3,3,3,3,1,3,1,8,1,3,0,0,3,1,4,4,3,2,1,2,1,2,1.0,0.5,1.0
22023,33612,8,1,-0.2341,-0.05,20,0.27,0.71,0.54,3,3,3,3,1,4,1,8,1,6,1,1,10,1,3,4,4,1,1,1,1,1,2.5,2.0,2.5
22024,33613,5,1,-0.0262,-7.0,11,-0.97,-7.0,-7.0,-9,-9,-9,-9,1,2,2,8,1,4,1,0,18,1,4,4,4,-7,-7,-7,-7,-7,2.5,1.5,2.0
22025,33614,5,1,-0.8911,1.1,7,-0.33,0.1,-0.56,3,3,3,3,1,2,1,8,1,4,1,0,6,1,2,4,2,1,1,1,1,1,2.0,0.5,1.0
22026,33615,4,2,-0.0356,-7.0,6,-0.33,-7.0,-7.0,3,2,3,4,1,4,2,8,1,3,0,1,4,1,4,3,3,-7,-7,-7,-7,-7,3.0,1.5,3.5
22027,33616,8,1,-0.2405,1.09,4,-0.33,0.23,-0.56,2,2,4,4,1,4,1,8,1,4,0,0,19,1,3,4,4,1,1,1,1,1,1.0,1.5,1.5
22028,33617,8,2,1.3649,-0.89,11,0.31,0.1,0.88,-9,-9,-9,-9,2,1,1,8,1,6,0,0,18,1,3,4,4,2,2,2,3,2,4.0,4.0,4.0
